PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,65000,1278275057,1278275057,benign,2fa06e00e7b94782979aad132350661e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,993,1278275057,1278275057,benign,b6fbdb2c560f44aaa6d3f33d6925637a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1720,1278275057,1278275057,benign,698bea476ea84d23bf318508aa771d1c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16080,1278275057,1278275057,benign,401e6a8956f94df39f0746067b1f5829,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,445,1278275057,1278275057,benign,7c8b05e23c07445788ba65f8090ca5a2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3826,1278275058,1278275058,benign,44aa647e59de441a9b1836cead479d95,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8291,1278275058,1278275058,benign,78bf2aa4aa9f4fdfb28b9e856ed25a19,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2038,1278275058,1278275058,benign,731201794e0249eda26151e49ea1c584,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14238,1278275058,1278275058,benign,cbd226cbd9f2481e9e0c111dfaf85125,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,514,1278275058,1278275058,benign,c6976a78c0c947209b67d008d3ab5771,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3880,1278275058,1278275058,benign,beaff75b7de645ef955512bd25d428b2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17877,1278275058,1278275058,benign,8de1cb22cc4b4852b25f24fcb91f910f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7777,1278275058,1278275058,benign,adbe6e77625b40998282be0ec8b96fc7,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4848,1278275058,1278275058,benign,f266dbd5131847d69380d6c397fbb097,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32778,1278275058,1278275058,benign,3312e4ed065b4276ac4071f3bc3c0b11,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16080,1278275058,1278275058,benign,0f578266a8dd4cc092ef6772c6c3230d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8080,1278275057,1278275057,benign,f8c30325abd444d8ae99008b77f74769,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1300,1278275058,1278275058,benign,798b919a243d4379b24adc61a0ec99ff,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1187,1278275058,1278275058,benign,9e660d343fe6490195b63eab0bc1374b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9917,1278275058,1278275058,benign,e3a78098efe34744a4bc86844508e6d6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1311,1278275058,1278275058,benign,dac6941f35e940b092e47ae96d6c80e6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1247,1278275058,1278275058,benign,a65f410ae9904e3092e0782014df13b5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14442,1278275058,1278275058,benign,be5c7113bda8422e832eb8c431959e2e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7676,1278275058,1278275058,benign,d4a0af460a0a4c8ab069ce628f4dfa8b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,benign,c15b27440e8f45919fb477f497f7dfae,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4003,1278275058,1278275058,benign,73d50610a6df4dc98a906f71048c9455,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1067,1278275058,1278275058,benign,5007ad7cfd09419aab5e814b69db3edf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5903,1278275058,1278275058,benign,48619b35ddd5471f8b9c416ce188e4ef,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9200,1278275058,1278275058,benign,070932c6d53141ff96acf9e2ec9cd70c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2005,1278275058,1278275058,benign,e06a6fbc343740e495313d797703ec07,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,843,1278275058,1278275058,benign,8205a40b1d1f45d9a5a73ab2c39e79f6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1594,1278275058,1278275058,benign,8c3769725a2f4d0eb679cf7e1d709c56,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,990,1278275057,1278275057,benign,76907c1e07b5439286300ba692edb5df,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,65000,1278275058,1278275058,benign,1f0c2cb702e043568468ed9f491c2d57,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,benign,74478055a7e04966a0e07ccfecb4552d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,benign,33b3dbbddd0d4b97a76c14ee454603ff,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1720,1278275057,1278275057,benign,cf45ab5222ff4f2e888cc4b664d2a034,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,benign,11aedd981e6b4c2b8c68f50f3adf7ded,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3306,1278275057,1278275057,benign,609aa407a865495a9cff559ae338ba64,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,199,1278275057,1278275057,benign,df7d33001a0e42f2b6289a802eed90cb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,111,1278275057,1278275057,benign,334b79525f264bfaa445c12ce069beb0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1025,1278275057,1278275057,benign,b7b2e88cad9a4bc2968ca109bedc926d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,995,1278275057,1278275057,benign,881a5b5e98814c80b6ee5d08d073b12f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,587,1278275057,1278275057,benign,b6415dec90a64d4084eade1d30f53b14,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,benign,a78ca6d9fe3d4ef5ac5c7478b31fd878,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,benign,e36478d5b14e49a19882a9c02fb8d767,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3389,1278275057,1278275057,benign,12fa48697231412c99396a3da9bdbf34,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,benign,2b2d61ac872e416390b153358a3d0218,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7200,1278275058,1278275058,benign,c437ad3386194579b7d73989ee03bc5f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1723,1278275057,1278275057,benign,1cd25070cb6d4fef87d8679e0cb7505f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,benign,af52f858d50d42398636386da5652763,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2869,1278275058,1278275058,benign,1840af1423d9433bae43e26b6aa674f5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1025,1278275056,1278275056,benign,b49516e9f29e4e4184b92e22414f24ec,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,benign,3268b81438e445869d528346eb18a4bf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,256,1278275057,1278275057,benign,12f5a37c052345c39f7006be531ee7bf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,benign,bb798fd24aab4f60b8d3c73094028dde,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,587,1278275056,1278275056,benign,3d6e01085e364a50950c7eaed57c3ef9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,benign,6561906bbc5e4174aec2a360b2a5d925,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,995,1278275056,1278275056,benign,8edc6468822741918fe08fc127036048,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3306,1278275056,1278275056,benign,8dd18f6e00da4619b10832141a476310,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,199,1278275056,1278275056,benign,d6998c5aaa8a44e2bc144893b908f507,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,benign,f54dd2fe4a264783b07a728c0962022a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,443,1278275056,1278275056,benign,29d30d915e6b49a5beb4e5a3792009a5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,benign,3f29936f623346c5bdf6ce3a76cabe3c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,benign,6dc9007181f946af924133c6f6d86935,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,1,61,20,0,0,0,44,0,5677,5161,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,113,1278275056,1278275056,benign,841434ae71554cf2b05cc0bb8fe4c671,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,143,1278275057,1278275057,benign,61dfdb67696c485bbf61c44bf6897ebf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,benign,7333809f25724c4badcc0a050d2dd919,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,443,1278275057,1278275057,benign,58ed75abffe24f029f1950c939cbd714,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8080,1278275057,1278275057,benign,dfb89557012149c5b29ce71eb7252e30,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,554,1278275057,1278275057,benign,b8800d05bc764f6d812a0dab30576aa6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,135,1278275057,1278275057,benign,252741bb56c1427dae71b1a233a806fa,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8888,1278275057,1278275057,benign,012c557cd3c44d9d84770c289892e4af,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,548,1278275057,1278275057,benign,f6235d6066ff4fc6978e4ebe840de9e4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3050,1278275057,1278275057,benign,c9e667ab3eb344609041849297c028c0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,683,1278275057,1278275057,benign,bdcbd7479a5449018324c5e8837b01fb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8222,1278275057,1278275057,benign,7e5cc9dbefc7413f9a7da10acc0e221c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1417,1278275057,1278275057,benign,02181dea0493487c8790b9145219b3cb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6,1278275057,1278275057,benign,e899c3347bd6479197141e3a00b3fbec,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2030,1278275057,1278275057,benign,2d3b001defbc4c1fa15e97c2b170a4e1,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1233,1278275057,1278275057,benign,7189a08454ae413db90a0a2e8ec14f8d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1687,1278275057,1278275057,benign,7db0565bee4e465bbf7a7ea8b2cee377,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6000,1278275057,1278275057,benign,566c38a2e50e4ac6b672b64b71718855,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2222,1278275057,1278275057,benign,c6eabf28807140088605120a0b95d3d5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5414,1278275057,1278275057,benign,10f3b4cada424aee93932f8256b163d8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,990,1278275057,1278275057,benign,af5bc88598394941abff986238370f2a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10621,1278275057,1278275057,benign,22ca29a11eca4bc3990e4e6be2839e3e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2605,1278275057,1278275057,benign,0e022380df0a40138e5f55a2dfa8da8b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10629,1278275057,1278275057,benign,74c1cf0e65e84384b1688905b185d03f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1056,1278275057,1278275057,benign,4f667708b4574c39902ac42a74ddf59f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,3,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25,1278275057,1278275057,benign,01013ca7d3a54b61b0f88ef935a50ed6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,548,1278275057,1278275057,benign,9ea2de5f18ff40d09f26bc045a99def5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8888,1278275057,1278275057,benign,81956239cf904042b36bbbfbac1d20d0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,135,1278275057,1278275057,benign,ff86f3589404497b92e0a8aea6710a89,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,554,1278275057,1278275057,benign,5415712011d74cc3bdab2f6198fdfb8a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,256,1278275057,1278275057,benign,304e76a32adc45ffb6162f5b7e081873,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,benign,d4707e643d83446f8476abeecaa2acb3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,139,1278275056,1278275056,benign,d66bdd1b61f149e991f768ce044b1962,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,benign,ba532209c149439bbf4118bc8a74d1c0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,benign,aa1800e2ccb742758543b7c3efa18bb7,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8045,1278275058,1278275058,benign,fd039815f45747c3aa9c6d1421bc24c1,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1641,1278275058,1278275058,benign,f21c25b2dfc94152aea4d8824dad342c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27355,1278275058,1278275058,benign,ef7530d1d79e4f49ad63403e924a61df,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6543,1278275058,1278275058,benign,cdb0610e27214591aa55f11b6f85161e,2025-12-21 17:37:45,synscan1 (copy).pcapng
