PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30718,1278275058,1278275058,benign,f01874c08ccb4f60bee6ca853a6eab5a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,808,1278275058,1278275058,benign,d8fb44ace7744372866dcb4bba715a9d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6543,1278275058,1278275058,benign,2c1aeeac841d47b29ab04a60377b7ddb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3071,1278275058,1278275058,benign,59628927e39a4d478e7158c91345361f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5825,1278275058,1278275058,benign,d44d68d933e14fc592afecfb2f2b5cf0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2869,1278275058,1278275058,benign,c8f35f4594ab429c91e444b29d0d60df,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5033,1278275058,1278275058,benign,b9a33aa7af0f41b28e3ac41e9dc19a9a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1111,1278275058,1278275058,benign,889003a879a34949a564dc542bf5e18d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8649,1278275058,1278275058,benign,f1f852e9b56342a6a21183a45c766010,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2099,1278275058,1278275058,benign,b49bb75dead24b9a8dd2607cb013e89a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,765,1278275058,1278275058,benign,6a2b0a85c25545958eeedd1c99e8b914,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9010,1278275058,1278275058,benign,534e393a1bf046c38e97acc9ebd6fc3f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9071,1278275058,1278275058,benign,0a73c459f5cd442d8390ff697f0884eb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6669,1278275058,1278275058,benign,3b11bcdc34ff4402843b26031761a7cf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1433,1278275058,1278275058,benign,74b35701a2b3481ea02b814f8124400d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4000,1278275058,1278275058,benign,296cfcb3066b499dbe0f9e23aeae286b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1043,1278275058,1278275058,benign,254011557e3d450bb4dddde4842acfa6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9575,1278275058,1278275058,benign,d5be7a17963e42b38b837d3ccf8593df,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32768,1278275058,1278275058,benign,b94396e8408a49b18e37593a31786269,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1095,1278275058,1278275058,benign,12d2da5be4534d588f63697482d0539d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1064,1278275058,1278275058,benign,bd7d4b74a97d45799fc4e7327a5d5f54,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9898,1278275058,1278275058,benign,172b62c64955401681cc735492ce65f9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3945,1278275058,1278275058,benign,447a3d5c22864924bd2fbc1eed3dbdb2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,65000,1278275057,1278275057,benign,2cf4112496584e15b1279d2c067dc3d3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,benign,4a681209c4d14d508b6857a7ccc918dd,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14442,1278275058,1278275058,benign,5d00b7179dda46acba3f18d23a487b37,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,benign,45d5546063094d54a9a0e93a9ff05882,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,benign,f34ee6f028eb410e814a185e3dedf233,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,benign,1e5b0318210c4b4a99e902f1e730b348,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,benign,3679c30a1ad44ff280459f8800383428,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,benign,14b834e932144b2a955278785600a9dc,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,benign,cb27cd815acb4d4ab12c22eb3fc02aab,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,benign,4bf893db809f4c7a81c32f76eb53984d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,benign,7e866a4345f04b49a7d4b9f6c4c404aa,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,benign,277a52db257f4602a177439c83bcb8ea,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4003,1278275058,1278275058,benign,4a908be628a541bd8a9fc6b94321116f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,benign,e3643a6730d049bf90709da261adbe38,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6580,1278275058,1278275058,benign,2a37cca637e44e339a3220f4e0a20e2f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,benign,9fb1d4bf1ae04212bec42a2a562f7161,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,benign,bdba6abd0af44542b99edbae4783e2e4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,benign,3bc9334fc98540788269b064cb6631e5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,benign,35ee98af4070474e91d405df72ac2dc4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,benign,616627130cfe4e54908bd42222ea57e8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,benign,63ab6f9bab054a46bc21e5fec3adb238,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,benign,960df0433580425e8b33c7dc1571543c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,benign,f6fd67f92a1a438d8787af738297479e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,benign,7724021375c24f5f9ea2f5ca494a81a2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,benign,d1f95bc08def480884d8f6e9f2297855,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,benign,b008cbb266b445c3a9fc7e90b2923ae6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,benign,c3ceba2a90ce4fdcb9c1539565b37787,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,benign,2e1f1987d9ba4423848c7361e647796f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11967,1278275058,1278275058,benign,be4924c89e24461ab93e1c38e538bf47,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,benign,e2a8032ec9cb4911926f18f0c93f1d9b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1583,1278275058,1278275058,benign,23c1b85dcfa54a99a9e90abea6f25aed,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,benign,69f35407f8b14fc0953cef45f2755d11,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,benign,d8b2bbc7697d437686e758678f278e2b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,benign,c286c843a9204ab3832057e050927f95,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,benign,766c182794324e34b0a7b9298f10c9b2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27355,1278275058,1278275058,benign,49931042e4e844f6b15004b3aa130f9c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9898,1278275058,1278275058,benign,fc2ddad9da304b84bd8bf8c4afee589e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5825,1278275058,1278275058,benign,046432c9271d4e4585e1a8d98d3a781b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1641,1278275058,1278275058,benign,1edee79ec59f4a669f72e53f19454dd4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32768,1278275058,1278275058,benign,35eec71c99254818bf86d111c9420145,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9575,1278275058,1278275058,benign,73db6b1a5d01477a95f621ff27038e26,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1043,1278275058,1278275058,benign,e64a0d6492e34afcad08c51074b7fce2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4000,1278275058,1278275058,benign,c45b2fae853649459c5dc6c12a00e9e9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1433,1278275058,1278275058,benign,d1bcb1602dee4a0c8535e6de7a72feeb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6669,1278275058,1278275058,benign,caf1d8194e8f4b44a9914b40c5096266,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2869,1278275058,1278275058,benign,d31e5b3098674fa19848a4f87fd86bc0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,497,1278275058,1278275058,benign,37898b8e23944f06ab86f7220458621c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,61532,1278275058,1278275058,benign,71755e3384f74a48a4cb0e1fc64b56d3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,benign,a37ea4666c704caeba3030ab1710e929,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,benign,429041f3a6d14b3ba593d13112159d21,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2106,1278275058,1278275058,benign,01bdbdd8d68f41ea863a8580025a573d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,13456,1278275058,1278275058,benign,1181743ee04a46d5891ca66dc55fe597,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15660,1278275058,1278275058,benign,13d2a1c6419c4449bcb03369b96470c3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14000,1278275058,1278275058,benign,d6db7d6b218f486aa46ad84d309c6d01,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9500,1278275058,1278275058,benign,7194a7679fd548e1803102a5112a094d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,425,1278275058,1278275058,benign,ffb0c0fcf8ee4f0494c508f5078d6ed2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5959,1278275058,1278275058,benign,75b9a1dac6384434b1d3c0a082efca25,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8291,1278275058,1278275058,benign,066a86d225934a0b89890c90eaa817a6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3826,1278275058,1278275058,benign,06f77a6447fc4b02afdcc45650a3f0ce,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3077,1278275058,1278275058,benign,6c47288f5f5f4838bf65d796327e68ee,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1187,1278275058,1278275058,benign,da8ebc53b9524bc0b37b11cc1022335f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,benign,64e44dbcd2f7401791eb44dd975968ac,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,benign,1030f6c0f611431aa5618b5848f52add,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,attack,21b886f18a244feba1159fe8d1490673,2025-12-21 17:38:17,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,attack,e42d337d503a420c9b3075eb2b7226fd,2025-12-21 17:38:17,synscan.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,443,1278275056,1278275056,attack,e468271e3116455cb870186251cd4fc0,2025-12-21 17:38:17,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,attack,f2ad9b02ff9f4be0bcb8844ad03f66ee,2025-12-21 17:38:17,synscan.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3306,1278275056,1278275056,attack,f302aa49fed34f56979a3137bd13fbd2,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1025,1278275056,1278275056,benign,760d9c33e74a491eab0e7b8e28c5e97b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,benign,80e0726d8b53462794509724f8fb77dc,2025-12-21 17:38:17,synscan.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,995,1278275056,1278275056,attack,da4d48ab10244f258b180866116e0470,2025-12-21 17:38:17,synscan.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,587,1278275056,1278275056,attack,4303d54128e74c5e89d521d18d180928,2025-12-21 17:38:17,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,attack,7231372dcdc747d5ac708f94cbc1688c,2025-12-21 17:38:17,synscan.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,attack,aefa3afddbba4e4f88abfe7510861c91,2025-12-21 17:38:17,synscan.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,attack,d2386d6d0e9c4e32bc2bc58da43ccd6a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,199,1278275056,1278275056,benign,0d77a9edfd32417cb1899d537e1d9fae,2025-12-21 17:38:17,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,attack,73a95aa4eb554fc0b433a9584d035172,2025-12-21 17:38:17,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,attack,c8d39cfad2a44da785e8c1dee4923db0,2025-12-21 17:38:17,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8080,1278275057,1278275057,attack,828a9f6f26a648699d5dd291649799c3,2025-12-21 17:38:17,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,attack,17ebbed9e42042ec88aa90e4b386a8d1,2025-12-21 17:38:17,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,attack,c96850e07c944d3ea64777a6d97c742e,2025-12-21 17:38:17,synscan.pcapng
