PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1417,1278275057,1278275057,1,6301db00629742da9373ff52b83cb9a3,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8222,1278275057,1278275057,1,83c7c7a95f774b07ad991e786d880f30,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,683,1278275057,1278275057,1,015215d22f684bbf9e844226b233e162,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3050,1278275057,1278275057,1,a3a8bbc13dac455985b4c1b5110d6014,2025-12-21 17:38:17,synscan.pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,548,1278275057,1278275057,1,e38df3e88db54d90abef1cafbdc6e401,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8888,1278275057,1278275057,1,a05405ce7a0f4a06a4d10c7da77b6f48,2025-12-21 17:38:17,synscan.pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,135,1278275057,1278275057,1,85205e6bb59c42e3bbefb42a23e50fb8,2025-12-21 17:38:17,synscan.pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,554,1278275057,1278275057,1,a57bf321622a401581de6036021b268e,2025-12-21 17:38:17,synscan.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,443,1278275057,1278275057,1,b8ebea9d986b4a7f9eba7a80e5f817be,2025-12-21 17:38:17,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,139,1278275056,1278275056,1,d5ea314e335d4a8ba2788641a6dc00de,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,1,759d4fd3c1e347c69dfc747dcdf15e62,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6788,1278275058,1278275058,1,c662db85b6f24f628be3c6f418ee52cc,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,990,1278275057,1278275057,1,0045febede604605b7a3069dcf1cc43d,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1723,1278275057,1278275057,1,83a6ddfd98cb4f8fb45848d9d912974f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3050,1278275057,1278275057,1,ee477a512c154349949ad05e860136d5,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,683,1278275057,1278275057,1,00015c409b0944d596074995094a1f8b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8222,1278275057,1278275057,1,4bae5cce6ac64f4daf7ebcacfc6dc79a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1417,1278275057,1278275057,1,4690ea223dfd4fb08d295533911297e4,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6,1278275057,1278275057,1,2c6630911e014eb99c64d30264b6be9d,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2030,1278275057,1278275057,1,cdddcf8aedc348f08611bb840966a46e,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1233,1278275057,1278275057,1,5ca8bc01e78b47d4b8891752e087982d,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1687,1278275057,1278275057,1,7f3a6a488ed94b33aed6deb2289d11ff,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6000,1278275057,1278275057,1,0777f14e9b3046ec846bf9edc20d306c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2222,1278275057,1278275057,1,4df1b88297a049539e5949f522a80c03,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5414,1278275057,1278275057,1,525485f13bf2468fb10f9bbfa29f64c5,2025-12-21 17:38:17,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8080,1278275057,1278275057,1,051694b9d8784b448bd5e2a1d5523f9d,2025-12-21 17:38:17,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,993,1278275057,1278275057,1,0a3b8508d69347cc8bdafc5473faf1c6,2025-12-21 17:38:17,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1720,1278275057,1278275057,1,a9904630604046fba0e2bd82bf0cce48,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10629,1278275057,1278275057,1,2cd3a32f95ea4bfd896a1c220d1d77c7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1056,1278275057,1278275057,1,2584061e420f4dd18f3487b08e2d4151,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2038,1278275057,1278275057,1,6fd5199a2c364e599bd01d13af5af6f9,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14238,1278275057,1278275057,1,312f8ff32ca943589c853ec27cad5af6,2025-12-21 17:38:17,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,514,1278275057,1278275057,1,a28a4030723844c4b340e8a980a697c4,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3880,1278275057,1278275057,1,339e19f6ff6a4ad6ad80e8caf1d5b80a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17877,1278275057,1278275057,1,a0c9497cc06f4ebe907cec43d234e82a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7777,1278275057,1278275057,1,b6aaf98344544f1bbb83a89f5f893e7f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4848,1278275057,1278275057,1,2ee108b5988e46c7834496627736be78,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32778,1278275057,1278275057,1,e0634a4d0f4b491eb22a560a8d9eeeb9,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16080,1278275057,1278275057,1,0d75c4e985b64fc0bf6739ecb1b2cd9f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10621,1278275057,1278275057,1,992fd37ce6064ba7a163b5399c17a01c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1075,1278275058,1278275058,1,b1d21b75356143b0b18fdddd8077254c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1300,1278275058,1278275058,1,5c6e1646e7f74b4ba62bc04cde19f1f7,2025-12-21 17:38:17,synscan.pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,110,1278275057,1278275057,1,67bf05e831a14516896777b622ac9b1f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,65000,1278275058,1278275058,1,e5a283a36d6047cbb3591fe6f0163037,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1187,1278275058,1278275058,1,8ad1dee4fc3945df9baa1a004385a650,2025-12-21 17:38:17,synscan.pcapng
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,1,f6c490ba5408405dab8c9c8fc053364e,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1594,1278275058,1278275058,1,23ea48673c0d473a92e1cfac6d1f4a5a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2005,1278275058,1278275058,1,56944b1c053a4b5996e4973f4add78b5,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9200,1278275058,1278275058,1,5fbff7a46333465087c97aba512c9b3e,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5903,1278275058,1278275058,1,6db64613f9494db2b4a095906e237814,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1067,1278275058,1278275058,1,9d122ebc8fa341e7ac9979f82f142c09,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4003,1278275058,1278275058,1,311eea40a5b5444fbbcd9160ac6c9043,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,1,73c8b55c3c3e4be2a3036a592d22352b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7676,1278275058,1278275058,1,92b41daaea4647d694c348f5af01b988,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14442,1278275058,1278275058,1,23c7f301a6f648d3bc67d335714cbea9,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1247,1278275058,1278275058,1,9f44b3373b824ff2b3a6a99e870f9e71,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1311,1278275058,1278275058,1,14f76a1116764296bce3b8d47cf8c577,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9917,1278275058,1278275058,1,1ee7931b2c3442a5863155952fab7bcf,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,843,1278275058,1278275058,1,87b836d009b148c2a61832828a27b2e3,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16080,1278275058,1278275058,1,f4f64f714bb0491699cc88c5d1eb1fee,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7200,1278275058,1278275058,1,99803679516e41e6ab00998ac8e4b1b8,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2701,1278275058,1278275058,1,09abfc0ce01640b6b19f15e6c73b7c59,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32778,1278275058,1278275058,1,fcad9819fede47279634e0c048d4abbd,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4848,1278275058,1278275058,1,4258efa11db64a458a0ffea19734d3cf,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7777,1278275058,1278275058,1,472820a47bc94ae18e60d2ff0339ed38,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17877,1278275058,1278275058,1,74931280db2e418f833d42d2d76dbf94,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3880,1278275058,1278275058,1,895f0fc2cd8243999088285c36f19033,2025-12-21 17:38:17,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,514,1278275058,1278275058,1,b6be39db809d454b97089a05c8121824,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14238,1278275058,1278275058,1,06ed2e0718ea4a9783827481aedfc6c2,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2038,1278275058,1278275058,1,799c301dbc6b4cc0ace458c413bac067,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8291,1278275058,1278275058,1,377dad95d5814bbfb422d985aacce265,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3826,1278275058,1278275058,1,6bc3d34b1bd74051bc726defa28c1eb5,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,1,254092a4a6654df1938d8e75420d70f8,2025-12-21 17:38:17,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1720,1278275057,1278275057,1,2cdb27bfe25746378bf4b13282900b92,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,1,d6a5e3cc7cc94a4fb6e753d95babc4fe,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32,1278275058,1278275058,1,717aa32dd3fd4309b064a6e649dad098,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3001,1278275058,1278275058,1,3d4b84e633d34cb287abd56fa78beb4b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,1,83b5112ab40340cb870fb88bfc9b1bed,2025-12-21 17:38:17,synscan.pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,1,e19e2c5f01b245648290f197433e5dcb,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,1,c04521f5abf94617963e2c717bc07877,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,1,4133ca622c2f480eb2062aac4ecb987b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,1,cc92904b303c4729bbab80a7359e7391,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,1,8a07be952e8d493e870628d8c36bebff,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,1,e2b4605a4e4b4ec29149d331bfda103d,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,1,f0c20dd4e3ba45a6921c67e19f4b04e3,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,1,acefceb63d2c4c5cb8ece7544f3c6198,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,1,0939638248ac4af090594a65ac134984,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,1,a233f9dd35c54fafae3930934bbbe858,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,1,6f0d0e366e6c4ffb8ab4490b7b2a3d2f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,1,6a1a15f5a28b4081a055c8be02618b35,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,65000,1278275057,1278275057,1,11a92efb68ae470db387581e8c754b53,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14442,1278275058,1278275058,1,af1fea96f1ab464a91af97ca5a706581,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,1,cecfb0d07f624435b57ef2141f5a3a32,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,1,3a4a5cfd5b3c44ceb5bd1766946f80b2,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,1,e426ab92746e41d98ed3471e3048c464,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,1,ac6111e2225849ce86050bcb98b2045f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,1,106046b2afbb498aae40c422497edc0a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,1,db90b1c6121d48a68914aeddbdbb8834,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,1,49cd99d9549640ac92d3c3e31ba8b99f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,1,6ceeaf3728c24f5c8a2d94571262ad48,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,1,f8b816cbbb3a4f16a6802d50aece5f24,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,1,f536b906ea99496382edf1a15aac4802,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,1,427ec4332c61429b9c2e2888d9373fe7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,1,fc582ee3745b488b99d7731d4c777526,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,1,0843514a3b924e8a9d879a840ed060ab,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,1,f82d956f45e5409ba079fa6e9a72aeda,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,1,b304d62e41a344bd9231710bd2fb6daf,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,1,262237577043457b957b1a332aded2ac,2025-12-21 17:38:17,synscan.pcapng
